,date,tmin
7848,2021-06-27,13.0
7849,2021-06-28,14.4
7850,2021-06-29,13.1
7851,2021-06-30,11.9
7852,2021-07-01,10.9
7853,2021-07-02,13.1
7854,2021-07-03,15.3
7855,2021-07-04,14.6
7856,2021-07-05,13.0
7857,2021-07-06,13.2
7858,2021-07-07,12.5
7859,2021-07-08,13.0
7860,2021-07-09,12.8
7861,2021-07-10,12.7
7862,2021-07-11,11.7
7863,2021-07-12,14.0
7864,2021-07-13,14.0
7865,2021-07-14,13.4
7866,2021-07-15,13.3
7867,2021-07-16,11.0
7868,2021-07-17,13.6
7869,2021-07-18,14.5
7870,2021-07-19,17.2
7871,2021-07-20,16.6
7872,2021-07-21,16.8
7873,2021-07-22,15.6
7874,2021-07-23,14.0
7875,2021-07-24,14.8
7876,2021-07-25,15.1
7877,2021-07-26,15.2
7878,2021-07-27,15.6
7879,2021-07-28,13.6
7880,2021-07-29,10.8
7881,2021-07-30,13.6
7882,2021-07-31,12.0
7883,2021-08-01,12.2
7884,2021-08-02,11.3
7885,2021-08-03,11.8
7886,2021-08-04,11.2
7887,2021-08-05,12.7
7888,2021-08-06,14.4
7889,2021-08-07,13.0
7890,2021-08-08,13.0
7891,2021-08-09,12.6
7892,2021-08-10,12.3
7893,2021-08-11,11.9
7894,2021-08-12,14.5
7895,2021-08-13,12.5
7896,2021-08-14,12.9
7897,2021-08-15,13.9
7898,2021-08-16,12.4
7899,2021-08-17,10.0
7900,2021-08-18,13.7
7901,2021-08-19,12.6
7902,2021-08-20,13.6
7903,2021-08-21,14.9
7904,2021-08-22,14.0
7905,2021-08-23,13.3
7906,2021-08-24,11.4
7907,2021-08-25,12.5
7908,2021-08-26,12.7
7909,2021-08-27,11.1
7910,2021-08-28,10.5
7911,2021-08-29,10.5
7912,2021-08-30,12.3
7913,2021-08-31,12.4
7914,2021-09-01,11.1
7915,2021-09-02,12.3
7916,2021-09-03,11.4
7917,2021-09-04,12.2
7918,2021-09-05,12.9
7919,2021-09-06,13.5
7920,2021-09-07,16.5
7921,2021-09-08,16.3
7922,2021-09-09,15.7
7923,2021-09-10,16.5
7924,2021-09-11,14.7
7925,2021-09-12,11.5
7926,2021-09-13,13.0
7927,2021-09-14,14.7
7928,2021-09-15,13.4
7929,2021-09-16,11.1
7930,2021-09-17,12.4
7931,2021-09-18,14.1
7932,2021-09-19,14.1
7933,2021-09-20,11.4
7934,2021-09-21,10.4
7935,2021-09-22,10.4
7936,2021-09-23,10.8
7937,2021-09-24,11.8
7938,2021-09-25,15.2
7939,2021-09-26,14.3
7940,2021-09-27,11.5
7941,2021-09-28,9.9
7942,2021-09-29,8.3
7943,2021-09-30,7.0
7944,2021-10-01,9.1
7945,2021-10-02,8.0
7946,2021-10-03,9.0
7947,2021-10-04,10.2
7948,2021-10-05,10.5
7949,2021-10-06,9.3
7950,2021-10-07,10.5
7951,2021-10-08,12.5
7952,2021-10-09,8.9
7953,2021-10-10,10.1
7954,2021-10-11,7.3
7955,2021-10-12,7.7
7956,2021-10-13,6.9
7957,2021-10-14,8.6
7958,2021-10-15,8.6
7959,2021-10-16,7.4
7960,2021-10-17,10.6
7961,2021-10-18,9.9
7962,2021-10-19,16.0
7963,2021-10-20,11.4
7964,2021-10-21,5.1
7965,2021-10-22,4.8
7966,2021-10-23,4.2
7967,2021-10-24,8.5
7968,2021-10-25,9.0
7969,2021-10-26,8.1
7970,2021-10-27,12.7
7971,2021-10-28,11.5
7972,2021-10-29,9.7
7973,2021-10-30,8.3
7974,2021-10-31,7.9
7975,2021-11-01,5.9
7976,2021-11-02,2.7
7977,2021-11-03,2.6
7978,2021-11-04,3.2
7979,2021-11-05,1.2
7980,2021-11-06,6.3
7981,2021-11-07,5.7
7982,2021-11-08,4.3
7983,2021-11-09,10.2
7984,2021-11-10,10.3
7985,2021-11-11,9.1
7986,2021-11-12,8.9
7987,2021-11-13,8.6
7988,2021-11-14,8.0
7989,2021-11-15,6.0
7990,2021-11-16,5.0
7991,2021-11-17,5.7
7992,2021-11-18,5.4
7993,2021-11-19,8.3
7994,2021-11-20,7.2
7995,2021-11-21,3.0
7996,2021-11-22,2.6
7997,2021-11-23,2.1
7998,2021-11-24,3.0
7999,2021-11-25,0.9
8000,2021-11-26,0.8
8001,2021-11-27,1.7
8002,2021-11-28,-1.3
8003,2021-11-29,-1.9
8004,2021-11-30,4.3
8005,2021-12-01,2.5
8006,2021-12-02,-1.0
8007,2021-12-03,-0.7
8008,2021-12-04,4.0
8009,2021-12-05,3.7
8010,2021-12-06,1.5
8011,2021-12-07,0.2
8012,2021-12-08,4.4
8013,2021-12-09,3.4
8014,2021-12-10,2.4
8015,2021-12-11,1.1
8016,2021-12-12,9.3
8017,2021-12-13,8.0
8018,2021-12-14,8.0
8019,2021-12-15,8.4
8020,2021-12-16,5.4
8021,2021-12-17,4.3
8022,2021-12-18,6.4
8023,2021-12-19,4.1
8024,2021-12-20,3.0
8025,2021-12-21,0.7
8026,2021-12-22,-0.9
8027,2021-12-23,3.0
8028,2021-12-24,7.0
8029,2021-12-25,5.0
8030,2021-12-26,5.6
8031,2021-12-27,6.6
8032,2021-12-28,7.2
8033,2021-12-29,6.8
8034,2021-12-30,12.5
8035,2021-12-31,11.9
8036,2022-01-01,10.5
8037,2022-01-02,8.5
8038,2022-01-03,7.1
8039,2022-01-04,0.2
8040,2022-01-05,-0.4
8041,2022-01-06,-2.7
8042,2022-01-07,0.9
8043,2022-01-08,0.8
8044,2022-01-09,1.9
8045,2022-01-10,2.3
8046,2022-01-11,6.0
8047,2022-01-12,1.5
8048,2022-01-13,1.0
8049,2022-01-14,0.4
8050,2022-01-15,1.2
8051,2022-01-16,2.7
8052,2022-01-17,0.7
8053,2022-01-18,0.4
8054,2022-01-19,2.3
8055,2022-01-20,-0.6
8056,2022-01-21,-1.6
8057,2022-01-22,0.6
8058,2022-01-23,1.2
8059,2022-01-24,0.6
8060,2022-01-25,-0.4
8061,2022-01-26,0.0
8062,2022-01-27,4.1
8063,2022-01-28,2.0
8064,2022-01-29,5.5
8065,2022-01-30,1.6
8066,2022-01-31,3.0
8067,2022-02-01,4.0
8068,2022-02-02,6.9
8069,2022-02-03,6.8
8070,2022-02-04,2.5
8071,2022-02-05,1.1
8072,2022-02-06,5.0
8073,2022-02-07,2.3
8074,2022-02-08,7.6
8075,2022-02-09,7.5
8076,2022-02-10,1.7
8077,2022-02-11,0.4
8078,2022-02-12,2.7
8079,2022-02-13,5.8
8080,2022-02-14,4.5
8081,2022-02-15,2.2
8082,2022-02-16,9.1
8083,2022-02-17,6.4
8084,2022-02-18,3.0
8085,2022-02-19,2.0
8086,2022-02-20,5.2
8087,2022-02-21,3.7
8088,2022-02-22,4.5
8089,2022-02-23,2.8
8090,2022-02-24,2.4
8091,2022-02-25,2.7
8092,2022-02-26,1.7
8093,2022-02-27,1.6
8094,2022-02-28,4.5
8095,2022-03-01,6.5
8096,2022-03-02,4.9
8097,2022-03-03,4.5
8098,2022-03-04,3.9
8099,2022-03-05,3.2
8100,2022-03-06,1.4
8101,2022-03-07,0.9
8102,2022-03-08,0.1
8103,2022-03-09,6.2
8104,2022-03-10,7.3
8105,2022-03-11,8.0
8106,2022-03-12,7.1
8107,2022-03-13,6.2
