,date,tavg
8359,2022-11-20,6.7
8360,2022-11-21,5.6
8361,2022-11-22,5.8
8362,2022-11-23,7.8
8363,2022-11-24,8.4
8364,2022-11-25,8.0
8365,2022-11-26,8.8
8366,2022-11-27,10.3
8367,2022-11-28,7.2
8368,2022-11-29,5.7
8369,2022-11-30,5.6
8370,2022-12-01,4.4
8371,2022-12-02,4.3
8372,2022-12-03,4.1
8373,2022-12-04,3.2
8374,2022-12-05,4.6
8375,2022-12-06,3.5
8376,2022-12-07,1.0
8377,2022-12-08,-1.7
8378,2022-12-09,-1.8
8379,2022-12-10,-1.8
8380,2022-12-11,-2.4
8381,2022-12-12,-1.0
8382,2022-12-13,-1.8
8383,2022-12-14,-1.9
8384,2022-12-15,-3.3
8385,2022-12-16,-2.6
8386,2022-12-17,-0.6
8387,2022-12-18,1.3
8388,2022-12-19,11.1
8389,2022-12-20,9.5
8390,2022-12-21,6.9
8391,2022-12-22,7.6
8392,2022-12-23,8.8
8393,2022-12-24,7.9
8394,2022-12-25,8.8
8395,2022-12-26,5.7
8396,2022-12-27,5.6
8397,2022-12-28,10.0
8398,2022-12-29,7.5
8399,2022-12-30,9.0
