,date,tmax
7757,2021-03-28,12.7
7758,2021-03-29,17.0
7759,2021-03-30,20.8
7760,2021-03-31,21.3
7761,2021-04-01,13.4
7762,2021-04-02,9.0
7763,2021-04-03,7.8
7764,2021-04-04,12.9
7765,2021-04-05,6.6
7766,2021-04-06,5.1
7767,2021-04-07,5.9
7768,2021-04-08,9.6
7769,2021-04-09,10.2
7770,2021-04-10,6.0
7771,2021-04-11,7.5
7772,2021-04-12,8.0
7773,2021-04-13,10.0
7774,2021-04-14,9.8
7775,2021-04-15,7.7
7776,2021-04-16,8.9
7777,2021-04-17,10.9
7778,2021-04-18,11.9
7779,2021-04-19,15.1
7780,2021-04-20,15.0
7781,2021-04-21,12.7
7782,2021-04-22,12.2
7783,2021-04-23,14.3
7784,2021-04-24,14.6
7785,2021-04-25,11.0
7786,2021-04-26,10.8
7787,2021-04-27,13.5
7788,2021-04-28,10.5
7789,2021-04-29,10.2
7790,2021-04-30,10.7
7791,2021-05-01,10.8
7792,2021-05-02,11.7
7793,2021-05-03,11.0
7794,2021-05-04,12.0
7795,2021-05-05,10.4
7796,2021-05-06,10.0
7797,2021-05-07,12.0
7798,2021-05-08,14.9
7799,2021-05-09,18.2
7800,2021-05-10,15.2
7801,2021-05-11,14.2
7802,2021-05-12,14.8
7803,2021-05-13,11.8
7804,2021-05-14,12.1
7805,2021-05-15,11.0
7806,2021-05-16,12.8
7807,2021-05-17,13.8
7808,2021-05-18,13.8
7809,2021-05-19,14.0
7810,2021-05-20,12.7
7811,2021-05-21,12.8
7812,2021-05-22,12.5
7813,2021-05-23,12.1
7814,2021-05-24,11.6
7815,2021-05-25,13.6
7816,2021-05-26,13.5
7817,2021-05-27,17.9
7818,2021-05-28,17.6
7819,2021-05-29,18.6
7820,2021-05-30,18.5
7821,2021-05-31,22.3
7822,2021-06-01,23.8
7823,2021-06-02,24.1
7824,2021-06-03,23.0
7825,2021-06-04,16.3
7826,2021-06-05,21.2
7827,2021-06-06,20.4
7828,2021-06-07,21.9
7829,2021-06-08,22.7
7830,2021-06-09,23.9
7831,2021-06-10,22.7
7832,2021-06-11,22.7
7833,2021-06-12,22.8
7834,2021-06-13,26.1
7835,2021-06-14,26.8
7836,2021-06-15,22.9
7837,2021-06-16,26.9
7838,2021-06-17,21.3
7839,2021-06-18,16.5
7840,2021-06-19,17.3
7841,2021-06-20,17.6
7842,2021-06-21,12.6
7843,2021-06-22,13.9
7844,2021-06-23,18.4
7845,2021-06-24,19.7
7846,2021-06-25,18.6
7847,2021-06-26,20.4
7848,2021-06-27,19.9
7849,2021-06-28,20.0
7850,2021-06-29,16.5
7851,2021-06-30,16.3
7852,2021-07-01,19.2
7853,2021-07-02,22.3
7854,2021-07-03,20.7
7855,2021-07-04,18.1
7856,2021-07-05,19.2
7857,2021-07-06,17.8
7858,2021-07-07,18.7
7859,2021-07-08,20.3
7860,2021-07-09,21.4
7861,2021-07-10,17.4
7862,2021-07-11,19.6
7863,2021-07-12,18.8
7864,2021-07-13,21.1
7865,2021-07-14,22.5
7866,2021-07-15,21.8
7867,2021-07-16,24.2
7868,2021-07-17,26.5
7869,2021-07-18,30.0
7870,2021-07-19,27.9
7871,2021-07-20,28.0
7872,2021-07-21,27.3
7873,2021-07-22,27.5
7874,2021-07-23,23.4
7875,2021-07-24,21.4
7876,2021-07-25,20.0
7877,2021-07-26,23.0
7878,2021-07-27,18.8
7879,2021-07-28,18.6
7880,2021-07-29,20.2
7881,2021-07-30,17.3
7882,2021-07-31,19.2
7883,2021-08-01,18.5
7884,2021-08-02,18.8
7885,2021-08-03,19.0
7886,2021-08-04,20.6
7887,2021-08-05,19.1
7888,2021-08-06,19.9
7889,2021-08-07,17.5
7890,2021-08-08,18.0
7891,2021-08-09,17.9
7892,2021-08-10,21.7
7893,2021-08-11,21.5
7894,2021-08-12,21.5
7895,2021-08-13,20.9
7896,2021-08-14,22.4
7897,2021-08-15,21.3
7898,2021-08-16,16.9
7899,2021-08-17,18.0
7900,2021-08-18,20.1
7901,2021-08-19,19.6
7902,2021-08-20,21.4
7903,2021-08-21,18.4
7904,2021-08-22,20.5
7905,2021-08-23,20.2
7906,2021-08-24,20.3
7907,2021-08-25,19.5
7908,2021-08-26,17.1
7909,2021-08-27,17.9
7910,2021-08-28,18.9
7911,2021-08-29,18.2
7912,2021-08-30,17.7
7913,2021-08-31,18.4
7914,2021-09-01,18.2
7915,2021-09-02,18.5
7916,2021-09-03,20.7
7917,2021-09-04,20.0
7918,2021-09-05,23.1
7919,2021-09-06,25.9
7920,2021-09-07,27.8
7921,2021-09-08,26.8
7922,2021-09-09,21.5
7923,2021-09-10,20.3
7924,2021-09-11,21.0
7925,2021-09-12,19.5
7926,2021-09-13,18.8
7927,2021-09-14,18.0
7928,2021-09-15,18.9
7929,2021-09-16,20.9
7930,2021-09-17,20.0
7931,2021-09-18,21.3
7932,2021-09-19,17.7
7933,2021-09-20,18.0
7934,2021-09-21,19.2
7935,2021-09-22,20.4
7936,2021-09-23,20.3
7937,2021-09-24,22.0
7938,2021-09-25,19.9
7939,2021-09-26,20.0
7940,2021-09-27,16.8
7941,2021-09-28,14.6
7942,2021-09-29,13.8
7943,2021-09-30,15.3
7944,2021-10-01,15.9
7945,2021-10-02,14.3
7946,2021-10-03,14.8
7947,2021-10-04,14.8
7948,2021-10-05,13.9
7949,2021-10-06,15.2
7950,2021-10-07,18.9
7951,2021-10-08,18.0
7952,2021-10-09,17.1
7953,2021-10-10,16.5
7954,2021-10-11,14.0
7955,2021-10-12,13.4
7956,2021-10-13,14.9
7957,2021-10-14,15.5
7958,2021-10-15,13.6
7959,2021-10-16,14.3
7960,2021-10-17,14.2
7961,2021-10-18,16.0
7962,2021-10-19,18.9
7963,2021-10-20,16.7
7964,2021-10-21,11.1
7965,2021-10-22,12.0
7966,2021-10-23,12.2
7967,2021-10-24,13.4
7968,2021-10-25,14.0
7969,2021-10-26,15.3
7970,2021-10-27,16.1
7971,2021-10-28,15.0
7972,2021-10-29,14.0
7973,2021-10-30,13.0
7974,2021-10-31,12.6
7975,2021-11-01,12.3
7976,2021-11-02,10.2
7977,2021-11-03,8.3
7978,2021-11-04,8.0
7979,2021-11-05,8.5
7980,2021-11-06,11.3
7981,2021-11-07,10.9
7982,2021-11-08,10.2
7983,2021-11-09,13.6
7984,2021-11-10,13.2
7985,2021-11-11,12.5
7986,2021-11-12,13.0
7987,2021-11-13,12.0
7988,2021-11-14,11.6
7989,2021-11-15,10.3
7990,2021-11-16,9.6
7991,2021-11-17,9.8
7992,2021-11-18,12.5
7993,2021-11-19,12.7
7994,2021-11-20,10.7
7995,2021-11-21,7.4
7996,2021-11-22,7.9
7997,2021-11-23,7.2
7998,2021-11-24,5.8
7999,2021-11-25,4.7
8000,2021-11-26,6.8
8001,2021-11-27,3.7
8002,2021-11-28,2.0
8003,2021-11-29,3.7
8004,2021-11-30,10.1
8005,2021-12-01,9.7
8006,2021-12-02,3.0
8007,2021-12-03,7.8
8008,2021-12-04,6.0
8009,2021-12-05,5.1
8010,2021-12-06,5.4
8011,2021-12-07,6.3
8012,2021-12-08,6.4
8013,2021-12-09,6.6
8014,2021-12-10,6.5
8015,2021-12-11,9.0
8016,2021-12-12,11.8
8017,2021-12-13,10.2
8018,2021-12-14,11.2
8019,2021-12-15,11.0
8020,2021-12-16,9.8
8021,2021-12-17,7.8
8022,2021-12-18,7.7
8023,2021-12-19,6.6
8024,2021-12-20,6.0
8025,2021-12-21,4.3
8026,2021-12-22,2.9
8027,2021-12-23,9.4
8028,2021-12-24,8.5
8029,2021-12-25,7.7
8030,2021-12-26,8.5
8031,2021-12-27,9.5
8032,2021-12-28,9.8
8033,2021-12-29,13.4
8034,2021-12-30,13.7
8035,2021-12-31,13.7
8036,2022-01-01,13.1
8037,2022-01-02,11.5
8038,2022-01-03,9.7
8039,2022-01-04,7.0
8040,2022-01-05,4.6
8041,2022-01-06,5.4
8042,2022-01-07,4.7
8043,2022-01-08,8.5
8044,2022-01-09,6.0
8045,2022-01-10,6.6
8046,2022-01-11,8.3
8047,2022-01-12,5.9
8048,2022-01-13,6.9
8049,2022-01-14,5.4
8050,2022-01-15,5.4
8051,2022-01-16,7.2
8052,2022-01-17,6.9
8053,2022-01-18,5.3
8054,2022-01-19,7.5
8055,2022-01-20,3.9
8056,2022-01-21,4.7
8057,2022-01-22,6.0
8058,2022-01-23,4.3
8059,2022-01-24,4.6
8060,2022-01-25,2.7
8061,2022-01-26,5.8
8062,2022-01-27,10.0
8063,2022-01-28,7.8
8064,2022-01-29,12.1
8065,2022-01-30,6.7
8066,2022-01-31,6.9
8067,2022-02-01,11.6
8068,2022-02-02,11.0
8069,2022-02-03,10.0
8070,2022-02-04,7.9
8071,2022-02-05,8.4
8072,2022-02-06,9.2
8073,2022-02-07,8.2
8074,2022-02-08,11.5
8075,2022-02-09,11.3
8076,2022-02-10,7.3
8077,2022-02-11,6.9
8078,2022-02-12,7.1
8079,2022-02-13,9.0
8080,2022-02-14,8.5
8081,2022-02-15,8.7
8082,2022-02-16,14.5
8083,2022-02-17,10.0
8084,2022-02-18,10.0
8085,2022-02-19,7.0
8086,2022-02-20,11.4
8087,2022-02-21,10.0
8088,2022-02-22,11.9
8089,2022-02-23,9.5
8090,2022-02-24,7.3
8091,2022-02-25,9.3
8092,2022-02-26,9.3
8093,2022-02-27,8.4
8094,2022-02-28,10.8
8095,2022-03-01,9.0
8096,2022-03-02,6.5
8097,2022-03-03,10.9
8098,2022-03-04,8.1
8099,2022-03-05,5.7
8100,2022-03-06,5.3
8101,2022-03-07,5.3
8102,2022-03-08,9.8
8103,2022-03-09,11.4
8104,2022-03-10,13.6
8105,2022-03-11,10.7
8106,2022-03-12,11.0
8107,2022-03-13,10.5
